user_id,tenant_id,name,department,salary,performance_score,hire_date,notes
255,acme,Freya Larsen,Support,94000,2.7,2022-04-16,Flight risk - approached by a competitor in March. Retention conversation pending.
256,acme,Oscar Nguyen,Marketing,76500,3.4,2020-11-03,Strong candidate for promotion at the next calibration round.
257,acme,Petr Garcia,Finance,119500,2.8,2018-05-28,Promoted internally last year; still ramping into the wider Finance remit.
258,acme,Viktor Wilson,Legal,143500,2.4,2016-12-20,Reliable but under-utilised. Would benefit from a larger scope in Legal.
259,acme,Hana Moreau,Support,67500,2.3,2024-08-28,Key person risk - sole owner of the Support reconciliation process.
260,acme,Elena Bianchi,Sales,112500,3.9,2024-06-03,Consistently strong delivery this cycle; Sales lead has flagged them for stretch work.
261,acme,Bob Moreau,Operations,98000,3.9,2019-12-09,
262,acme,Liam Patel,Operations,118500,2.4,2023-08-23,Flight risk - approached by a competitor in June. Retention conversation pending.
263,acme,Aisha Muller,Support,117000,1.9,2020-09-03,Strong candidate for promotion at the next calibration round.
264,acme,Klara Kim,Marketing,82000,3.8,2015-11-29,Performance dipped after a team reorg; recovery plan agreed and on track.
265,acme,Kwame Reyes,Finance,157500,4.8,2017-12-15,Requested a move toward Finance tooling work. Manager supportive.
266,acme,Rafael Okafor,Engineering,362000,2.3,2022-08-06,
267,acme,Maria Rossi,Engineering,145500,1.8,2016-12-15,Consistently strong delivery this cycle; Engineering lead has flagged them for stretch work.
268,acme,Sana Smith,Legal,98500,2.6,2025-03-31,On a formal improvement plan since September; review scheduled.
269,acme,Sofia Moreau,Operations,111500,,2024-01-10,Reliable but under-utilised. Would benefit from a larger scope in Operations.
270,acme,Diego Silva,Finance,125500,2.6,2020-05-17,Requested a move toward Finance tooling work. Manager supportive.
271,acme,Freya Blom,Engineering,152500,2.0,2017-08-02,Reliable but under-utilised. Would benefit from a larger scope in Engineering.
272,acme,Yuki Wilson,Marketing,98000,3.0,2017-05-08,Requested a move toward Marketing tooling work. Manager supportive.
273,acme,Ivan Haddad,Operations,53000,,2024-05-11,Strong candidate for promotion at the next calibration round.
274,acme,Freya Rossi,Legal,187000,3.5,2020-04-25,Key person risk - sole owner of the Legal reconciliation process.
275,acme,Omar Blom,Support,59500,3.3,2025-01-08,Reliable but under-utilised. Would benefit from a larger scope in Support.
276,acme,Hana Rossi,Operations,84000,3.8,2018-08-26,Mentors two juniors; informal team anchor despite an individual-contributor title.
277,acme,Nora Fischer,Sales,128000,4.5,2021-06-23,Performance dipped after a team reorg; recovery plan agreed and on track.
278,acme,Mei Okafor,Support,99000,2.5,2015-12-16,On a formal improvement plan since March; review scheduled.
279,acme,Liam Dvorak,Finance,167500,2.8,2024-05-25,
280,acme,Mei Silva,Support,67000,,2022-09-07,Reliable but under-utilised. Would benefit from a larger scope in Support.
281,acme,Tara Novak,Sales,123000,3.6,2022-08-08,On a formal improvement plan since March; review scheduled.
282,acme,Sofia Garcia,Marketing,143500,4.9,2016-06-03,Reliable but under-utilised. Would benefit from a larger scope in Marketing.
283,acme,Ines Garcia,Finance,131500,1.9,2023-03-04,On a formal improvement plan since March; review scheduled.
284,acme,Diego Reyes,Finance,67500,2.4,2020-03-28,Strong candidate for promotion at the next calibration round.
285,acme,Zara Smith,Operations,103500,4.5,2025-05-15,Mentors two juniors; informal team anchor despite an individual-contributor title.
286,acme,Liam Lindqvist,Sales,131000,3.6,2017-09-02,Requested a move toward Sales tooling work. Manager supportive.
287,acme,Omar Vargas,Finance,158000,4.1,2018-06-20,Requested a move toward Finance tooling work. Manager supportive.
288,acme,Tara Fischer,Support,84500,2.1,2020-01-04,Consistently strong delivery this cycle; Support lead has flagged them for stretch work.
289,acme,Ahmed Vargas,Marketing,119500,4.3,2022-01-24,Flight risk - approached by a competitor in September. Retention conversation pending.
290,acme,Freya Moreau,Engineering,134500,2.2,2019-07-10,Mentors two juniors; informal team anchor despite an individual-contributor title.
291,acme,Petr Kovac,Marketing,115500,2.5,2016-08-12,Performance dipped after a team reorg; recovery plan agreed and on track.
292,acme,Pavel Kovac,Finance,161500,2.0,2022-02-14,Requested a move toward Finance tooling work. Manager supportive.
293,acme,Ahmed Reyes,Marketing,118500,3.3,2022-04-23,Key person risk - sole owner of the Marketing reconciliation process.
294,acme,Lucia Okafor,Finance,178500,3.1,2015-08-22,Key person risk - sole owner of the Finance reconciliation process.
295,acme,Freya Nguyen,Finance,99500,2.6,2019-02-11,Flight risk - approached by a competitor in June. Retention conversation pending.
296,acme,Chen Wilson,Marketing,108000,3.4,2017-11-07,On a formal improvement plan since September; review scheduled.
297,acme,Rafael Adeyemi,Engineering,123500,2.5,2019-10-11,Mentors two juniors; informal team anchor despite an individual-contributor title.
298,acme,Rafael Haddad,Support,85000,3.7,2021-12-14,Reliable but under-utilised. Would benefit from a larger scope in Support.
299,acme,Nora Kovac,Marketing,112000,4.2,2023-08-29,Strong candidate for promotion at the next calibration round.
300,acme,Ivan Wilson,Sales,112500,2.0,2021-06-21,Performance dipped after a team reorg; recovery plan agreed and on track.
301,acme,John Silva,Sales,114000,3.7,2021-04-28,Key person risk - sole owner of the Sales reconciliation process.
302,acme,Samuel Bakker,Operations,116500,2.9,2022-04-10,Promoted internally last year; still ramping into the wider Operations remit.
303,acme,Ivan Sorensen,Sales,125000,2.1,2022-06-28,Performance dipped after a team reorg; recovery plan agreed and on track.
304,acme,Milan Novotny,Engineering,144000,4.3,2023-11-13,Performance dipped after a team reorg; recovery plan agreed and on track.
305,acme,Liam Adeyemi,Finance,152500,2.9,2025-03-01,Flight risk - approached by a competitor in January. Retention conversation pending.
306,acme,Maria Kovac,Sales,133000,,2024-09-07,Consistently strong delivery this cycle; Sales lead has flagged them for stretch work.
307,acme,Sofia Costa,Marketing,130500,2.3,2021-06-30,Requested a move toward Marketing tooling work. Manager supportive.
308,acme,Pavel Rossi,Support,100500,4.8,2019-03-07,Requested a move toward Support tooling work. Manager supportive.
309,acme,Marcus Dvorak,Marketing,133500,3.4,2024-11-03,Promoted internally last year; still ramping into the wider Marketing remit.
310,acme,Sofia Bianchi,Marketing,109000,2.3,2020-08-28,Returned from extended leave in January; phased ramp-up agreed.
311,acme,Mei Kovac,Engineering,88500,3.8,2019-03-18,Reliable but under-utilised. Would benefit from a larger scope in Engineering.
312,acme,Lena Novak,Engineering,148500,2.0,2018-06-20,Mentors two juniors; informal team anchor despite an individual-contributor title.
313,acme,Hana Svoboda,Operations,140500,2.0,2022-04-25,Key person risk - sole owner of the Operations reconciliation process.
314,acme,Ines Kim,Sales,116500,5.0,2018-12-27,Promoted internally last year; still ramping into the wider Sales remit.
315,acme,Ivan Bakker,Marketing,107500,2.6,2017-10-23,Mentors two juniors; informal team anchor despite an individual-contributor title.
316,acme,Elena Farooq,Engineering,138000,4.9,2015-12-01,Returned from extended leave in March; phased ramp-up agreed.
317,acme,Liam Nguyen,Finance,83000,1.9,2017-02-08,Strong candidate for promotion at the next calibration round.
318,acme,Nora Vargas,Sales,115500,4.0,2024-02-01,Consistently strong delivery this cycle; Sales lead has flagged them for stretch work.
319,acme,Ivan Bianchi,Marketing,114000,3.6,2019-11-28,Returned from extended leave in March; phased ramp-up agreed.
320,acme,Omar Kovac,Legal,169500,4.9,2022-04-05,Performance dipped after a team reorg; recovery plan agreed and on track.
321,acme,Sofia Novotny,Legal,119500,2.3,2017-11-25,Performance dipped after a team reorg; recovery plan agreed and on track.
322,acme,Tomas Muller,Marketing,109000,3.1,2019-08-28,Requested a move toward Marketing tooling work. Manager supportive.
323,acme,Ahmed Costa,Legal,184000,4.8,2021-08-28,Consistently strong delivery this cycle; Legal lead has flagged them for stretch work.
324,acme,Zara Kim,Legal,121500,4.5,2018-01-14,Performance dipped after a team reorg; recovery plan agreed and on track.
325,acme,Maria Novak,Finance,129000,4.9,2019-01-20,Performance dipped after a team reorg; recovery plan agreed and on track.
326,acme,Sana Svoboda,Engineering,148500,2.6,2017-06-23,Strong candidate for promotion at the next calibration round.
327,acme,Amara Rossi,Engineering,158000,3.5,2015-11-26,Requested a move toward Engineering tooling work. Manager supportive.
328,acme,Priya Garcia,Finance,105500,4.1,2016-11-09,Returned from extended leave in October; phased ramp-up agreed.
329,acme,Tomas Kim,Legal,141000,4.2,2018-09-28,Flight risk - approached by a competitor in January. Retention conversation pending.
330,acme,Omar Moreau,Operations,83500,4.1,2025-04-02,Performance dipped after a team reorg; recovery plan agreed and on track.
331,acme,Ivan Farooq,Operations,87000,4.0,2015-01-19,Strong candidate for promotion at the next calibration round.
332,acme,Klara Fischer,Sales,125000,3.1,2024-02-20,Promoted internally last year; still ramping into the wider Sales remit.
333,acme,Petr Adeyemi,Engineering,185000,2.2,2018-01-03,Strong candidate for promotion at the next calibration round.
334,acme,Tomas Vargas,Sales,133500,3.4,2019-01-02,Flight risk - approached by a competitor in June. Retention conversation pending.
335,acme,Chen Haddad,Support,79000,3.0,2022-08-21,Requested a move toward Support tooling work. Manager supportive.
336,acme,Maria Silva,Support,91000,3.1,2022-07-11,Performance dipped after a team reorg; recovery plan agreed and on track.
337,acme,Ines Novak,Engineering,153000,2.2,2022-05-15,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
338,acme,Marcus Okafor,Engineering,143500,3.6,2022-05-12,Key person risk - sole owner of the Engineering reconciliation process.
339,acme,Chen Bianchi,Engineering,124500,4.0,2021-12-25,Key person risk - sole owner of the Engineering reconciliation process.
340,acme,Ivan Dvorak,Marketing,114000,3.5,2024-06-29,On a formal improvement plan since October; review scheduled.
341,acme,Amara Doe,Finance,145000,4.6,2018-06-01,Key person risk - sole owner of the Finance reconciliation process.
342,acme,Ines Rossi,Engineering,149500,4.3,2016-10-16,Flight risk - approached by a competitor in April. Retention conversation pending.
343,acme,Andres Adeyemi,Legal,145500,1.9,2024-10-08,On a formal improvement plan since November; review scheduled.
344,acme,Klara Wilson,Marketing,120000,3.9,2017-03-02,Flight risk - approached by a competitor in September. Retention conversation pending.
345,acme,Jonas Garcia,Finance,107000,4.0,2023-02-07,Requested a move toward Finance tooling work. Manager supportive.
346,acme,Diego Bianchi,Sales,97000,3.4,2020-11-03,Reliable but under-utilised. Would benefit from a larger scope in Sales.
347,acme,Samuel Reyes,Support,47500,2.5,2024-04-30,Flight risk - approached by a competitor in October. Retention conversation pending.
348,acme,Oscar Sorensen,Support,118500,3.1,2020-02-18,Mentors two juniors; informal team anchor despite an individual-contributor title.
349,acme,Tara Wilson,Marketing,98000,3.6,2016-06-12,On a formal improvement plan since March; review scheduled.
350,acme,Andres Wilson,Legal,131000,4.2,2023-03-05,Returned from extended leave in January; phased ramp-up agreed.
351,acme,Bob Kovac,Operations,114000,4.7,2021-10-31,Consistently strong delivery this cycle; Operations lead has flagged them for stretch work.
352,acme,Tomas Larsen,Finance,105500,3.8,2024-01-15,Promoted internally last year; still ramping into the wider Finance remit.
353,acme,Sofia Novak,Sales,79500,3.5,2024-06-03,Consistently strong delivery this cycle; Sales lead has flagged them for stretch work.
354,acme,Nora Reyes,Engineering,115000,4.9,2015-03-03,Mentors two juniors; informal team anchor despite an individual-contributor title.
355,acme,Priya Lindqvist,Legal,163500,4.5,2018-12-17,Consistently strong delivery this cycle; Legal lead has flagged them for stretch work.
356,acme,Sana Larsen,Operations,107500,2.2,2024-06-02,Performance dipped after a team reorg; recovery plan agreed and on track.
357,acme,Zara Novotny,Support,106500,2.4,2022-10-24,
358,acme,Bob Costa,Support,119000,3.7,2015-10-22,Mentors two juniors; informal team anchor despite an individual-contributor title.
359,acme,Marcus Reyes,Legal,134500,2.3,2020-10-17,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
360,acme,Pavel Haddad,Sales,78500,2.8,2021-11-01,Performance dipped after a team reorg; recovery plan agreed and on track.
361,acme,Tara Okafor,Marketing,136500,1.9,2021-04-05,Requested a move toward Marketing tooling work. Manager supportive.
362,acme,Marcus Fischer,Operations,140500,4.1,2017-07-16,Promoted internally last year; still ramping into the wider Operations remit.
363,acme,Ines Costa,Engineering,126000,4.6,2022-10-05,On a formal improvement plan since November; review scheduled.
364,acme,Rania Doe,Finance,109500,4.4,2019-09-14,Consistently strong delivery this cycle; Finance lead has flagged them for stretch work.
365,acme,Rania Wilson,Finance,112000,4.9,2025-03-13,Requested a move toward Finance tooling work. Manager supportive.
366,acme,Nora Bianchi,Legal,143000,3.3,2015-01-27,Flight risk - approached by a competitor in June. Retention conversation pending.
367,acme,Priya Farooq,Support,82500,2.6,2019-02-27,Requested a move toward Support tooling work. Manager supportive.
368,acme,Mei Costa,Finance,111500,4.8,2024-08-29,Requested a move toward Finance tooling work. Manager supportive.
369,acme,Lucia Farooq,Finance,127000,2.2,2025-02-25,Flight risk - approached by a competitor in September. Retention conversation pending.
370,acme,Zara Patel,Support,79000,5.0,2025-01-26,Mentors two juniors; informal team anchor despite an individual-contributor title.
371,acme,Hana Kovac,Support,87500,4.5,2017-07-16,On a formal improvement plan since June; review scheduled.
372,acme,Jonas Muller,Legal,137000,4.2,2024-01-30,Reliable but under-utilised. Would benefit from a larger scope in Legal.
373,acme,Ahmed Garcia,Engineering,133500,3.8,2021-10-27,Requested a move toward Engineering tooling work. Manager supportive.
374,acme,Diego Farooq,Sales,117000,2.6,2015-06-11,Key person risk - sole owner of the Sales reconciliation process.
375,acme,Priya Fischer,Marketing,85000,4.8,2024-12-21,Flight risk - approached by a competitor in January. Retention conversation pending.
376,acme,Zara Costa,Legal,122000,5.0,2024-08-22,Key person risk - sole owner of the Legal reconciliation process.
377,acme,Priya Svoboda,Support,82500,2.5,2022-10-23,
378,acme,John Rossi,Marketing,102500,1.9,2018-12-21,Performance dipped after a team reorg; recovery plan agreed and on track.
379,acme,Sofia Sorensen,Marketing,82500,2.8,2021-12-16,Requested a move toward Marketing tooling work. Manager supportive.
380,acme,Hana Garcia,Marketing,125500,4.0,2023-01-30,Key person risk - sole owner of the Marketing reconciliation process.
381,acme,Rania Reyes,Finance,161500,4.7,2023-05-20,Returned from extended leave in January; phased ramp-up agreed.
382,acme,Elena Lindqvist,Operations,87000,2.6,2019-05-17,Strong candidate for promotion at the next calibration round.
383,acme,Milan Kim,Sales,105500,4.5,2021-02-21,Requested a move toward Sales tooling work. Manager supportive.
384,acme,John Kovac,Operations,108000,4.2,2022-02-03,Consistently strong delivery this cycle; Operations lead has flagged them for stretch work.
385,acme,Sana Kim,Operations,100500,4.5,2023-12-07,Performance dipped after a team reorg; recovery plan agreed and on track.
386,acme,Hana Kim,Marketing,100500,4.8,2022-02-25,
387,acme,Diego Fischer,Engineering,160500,2.6,2018-11-14,Returned from extended leave in November; phased ramp-up agreed.
388,acme,Omar Larsen,Engineering,162000,2.6,2022-10-31,Performance dipped after a team reorg; recovery plan agreed and on track.
389,acme,Petr Farooq,Support,80500,,2019-09-28,Strong candidate for promotion at the next calibration round.
390,acme,Oscar Blom,Engineering,137500,3.5,2018-04-24,Promoted internally last year; still ramping into the wider Engineering remit.
391,acme,Amara Svoboda,Support,52000,4.7,2015-05-26,Mentors two juniors; informal team anchor despite an individual-contributor title.
392,acme,Rania Lindqvist,Engineering,133000,4.1,2024-07-11,Returned from extended leave in November; phased ramp-up agreed.
393,acme,Liam Rossi,Marketing,96000,4.6,2017-07-29,Strong candidate for promotion at the next calibration round.
394,acme,Zara Lindqvist,Finance,95000,4.9,2020-02-11,Performance dipped after a team reorg; recovery plan agreed and on track.
395,acme,Amara Kim,Finance,141000,4.3,2019-08-25,Strong candidate for promotion at the next calibration round.
396,acme,Omar Novak,Marketing,102000,2.9,2022-06-28,Requested a move toward Marketing tooling work. Manager supportive.
397,acme,Priya Smith,Support,78000,4.2,2024-10-17,Key person risk - sole owner of the Support reconciliation process.
398,acme,Oscar Bakker,Sales,116000,4.9,2022-02-24,Mentors two juniors; informal team anchor despite an individual-contributor title.
399,acme,Klara Garcia,Operations,74000,3.3,2023-06-11,Reliable but under-utilised. Would benefit from a larger scope in Operations.
400,acme,Mei Lindqvist,Operations,106000,4.0,2020-07-13,On a formal improvement plan since November; review scheduled.
401,acme,Petr Haddad,Support,99500,3.0,2017-02-08,Performance dipped after a team reorg; recovery plan agreed and on track.
402,acme,Oscar Garcia,Engineering,162000,4.5,2018-06-13,Returned from extended leave in January; phased ramp-up agreed.
403,acme,Rania Costa,Legal,127000,4.3,2023-07-05,On a formal improvement plan since September; review scheduled.
404,acme,Viktor Larsen,Finance,105000,2.6,2018-05-16,On a formal improvement plan since April; review scheduled.
405,acme,Mei Kim,Legal,115500,3.7,2016-04-04,Strong candidate for promotion at the next calibration round.
406,acme,Sofia Nguyen,Engineering,137500,2.0,2022-03-29,
407,acme,Tara Nguyen,Sales,107500,,2015-09-14,Reliable but under-utilised. Would benefit from a larger scope in Sales.
408,acme,Nora Muller,Finance,129500,2.0,2017-08-28,Promoted internally last year; still ramping into the wider Finance remit.
409,acme,Tara Adeyemi,Sales,103500,,2019-05-25,Requested a move toward Sales tooling work. Manager supportive.
410,acme,Tara Novotny,Sales,154000,4.9,2024-04-22,Consistently strong delivery this cycle; Sales lead has flagged them for stretch work.
411,acme,Jane Novak,Support,103000,3.9,2024-02-19,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
412,acme,Sana Bianchi,Operations,73500,2.5,2021-04-18,Consistently strong delivery this cycle; Operations lead has flagged them for stretch work.
413,acme,Priya Vargas,Sales,134500,4.7,2020-04-23,Key person risk - sole owner of the Sales reconciliation process.
414,acme,Andres Nguyen,Legal,130000,2.0,2024-05-01,Flight risk - approached by a competitor in September. Retention conversation pending.
415,acme,Elena Garcia,Support,77500,4.9,2020-08-15,Key person risk - sole owner of the Support reconciliation process.
416,acme,Rafael Dvorak,Engineering,151500,2.5,2023-02-10,On a formal improvement plan since September; review scheduled.
417,acme,Nora Haddad,Legal,126500,3.2,2025-04-09,Mentors two juniors; informal team anchor despite an individual-contributor title.
418,acme,Samuel Larsen,Engineering,73500,1.8,2023-09-26,On a formal improvement plan since June; review scheduled.
419,acme,Samuel Garcia,Engineering,144500,2.1,2015-05-19,On a formal improvement plan since January; review scheduled.
420,acme,Milan Svoboda,Sales,126500,2.3,2024-12-31,Strong candidate for promotion at the next calibration round.
421,acme,Marcus Rossi,Operations,98500,3.0,2023-03-23,Flight risk - approached by a competitor in November. Retention conversation pending.
422,acme,Rafael Silva,Support,105000,4.0,2017-11-05,Returned from extended leave in April; phased ramp-up agreed.
423,acme,Samuel Blom,Operations,90000,2.1,2024-06-12,Requested a move toward Operations tooling work. Manager supportive.
424,acme,Ines Adeyemi,Sales,126500,3.1,2020-05-09,Performance dipped after a team reorg; recovery plan agreed and on track.
425,acme,Oscar Lindqvist,Finance,144500,2.3,2016-08-08,Performance dipped after a team reorg; recovery plan agreed and on track.
426,acme,Omar Bakker,Legal,118500,4.6,2022-06-20,Promoted internally last year; still ramping into the wider Legal remit.
427,acme,Zara Haddad,Support,83500,3.9,2021-05-14,
428,acme,Oscar Reyes,Finance,103500,2.0,2023-11-24,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
429,acme,Tomas Svoboda,Engineering,139500,,2017-04-22,Requested a move toward Engineering tooling work. Manager supportive.
430,acme,Marcus Vargas,Engineering,155500,3.2,2015-02-05,Flight risk - approached by a competitor in January. Retention conversation pending.
431,acme,Pavel Okafor,Marketing,121000,4.9,2023-08-03,Requested a move toward Marketing tooling work. Manager supportive.
432,acme,Pavel Novak,Marketing,100500,4.1,2024-05-03,Strong candidate for promotion at the next calibration round.
433,acme,Jane Fischer,Marketing,125500,3.1,2018-05-25,Mentors two juniors; informal team anchor despite an individual-contributor title.
434,acme,Sana Bakker,Sales,124000,2.6,2021-09-17,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
435,acme,John Kim,Legal,149000,3.3,2016-01-30,Flight risk - approached by a competitor in April. Retention conversation pending.
436,acme,Rania Silva,Sales,102500,2.3,2020-10-05,Promoted internally last year; still ramping into the wider Sales remit.
437,acme,Sofia Wilson,Legal,143500,2.7,2021-05-11,Mentors two juniors; informal team anchor despite an individual-contributor title.
438,acme,Lucia Fischer,Sales,109500,2.4,2023-03-19,Requested a move toward Sales tooling work. Manager supportive.
439,acme,Samuel Svoboda,Legal,122500,2.2,2022-06-01,On a formal improvement plan since March; review scheduled.
440,acme,Rania Adeyemi,Support,38500,4.8,2022-12-12,Promoted internally last year; still ramping into the wider Support remit.
441,acme,Yuki Vargas,Engineering,125000,4.9,2018-07-30,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
442,acme,Kwame Costa,Legal,125500,4.1,2015-06-04,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
443,acme,Ivan Patel,Support,92000,2.4,2015-04-30,
444,acme,Viktor Novotny,Finance,158000,3.6,2016-05-04,Strong candidate for promotion at the next calibration round.
445,acme,Aisha Blom,Operations,100000,2.1,2019-03-31,Performance dipped after a team reorg; recovery plan agreed and on track.
446,acme,Sana Costa,Finance,127500,2.1,2021-08-10,
447,acme,Ahmed Patel,Support,91000,2.4,2017-04-28,Performance dipped after a team reorg; recovery plan agreed and on track.
448,acme,Pavel Adeyemi,Sales,112500,2.1,2024-12-20,Returned from extended leave in November; phased ramp-up agreed.
449,acme,Mei Nguyen,Support,100500,4.9,2024-03-20,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
450,acme,Andres Garcia,Sales,257000,2.0,2019-07-26,Key person risk - sole owner of the Sales reconciliation process.
451,acme,Sana Wilson,Operations,91500,3.9,2017-11-27,Key person risk - sole owner of the Operations reconciliation process.
452,acme,Jonas Kovac,Legal,80000,2.1,2023-04-24,
453,acme,Pavel Silva,Finance,137500,4.2,2021-10-09,Returned from extended leave in November; phased ramp-up agreed.
454,acme,Klara Moreau,Support,89000,3.6,2017-05-03,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
455,acme,Jonas Sorensen,Engineering,193000,3.9,2015-03-19,On a formal improvement plan since March; review scheduled.
456,acme,Nora Blom,Sales,157000,3.2,2015-08-11,Requested a move toward Sales tooling work. Manager supportive.
457,acme,Tomas Doe,Legal,118000,5.0,2021-06-10,Reliable but under-utilised. Would benefit from a larger scope in Legal.
458,acme,Ines Silva,Sales,120000,1.8,2019-09-29,On a formal improvement plan since June; review scheduled.
459,acme,Freya Novak,Sales,114000,3.9,2023-12-19,Strong candidate for promotion at the next calibration round.
460,acme,Andres Kim,Operations,89500,2.7,2020-01-12,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
461,acme,Priya Sorensen,Operations,115500,3.8,2016-12-04,Consistently strong delivery this cycle; Operations lead has flagged them for stretch work.
462,acme,Jonas Nguyen,Sales,114000,4.4,2016-02-18,
463,acme,Lena Farooq,Engineering,149000,4.7,2024-02-07,Performance dipped after a team reorg; recovery plan agreed and on track.
464,acme,Nora Adeyemi,Sales,124000,,2018-05-05,Key person risk - sole owner of the Sales reconciliation process.
465,acme,Lena Wilson,Support,94000,3.2,2016-04-03,Key person risk - sole owner of the Support reconciliation process.
466,acme,Aisha Patel,Finance,149500,2.4,2018-08-11,Mentors two juniors; informal team anchor despite an individual-contributor title.
467,acme,Elena Dvorak,Sales,103500,3.1,2020-09-09,Returned from extended leave in April; phased ramp-up agreed.
468,acme,Zara Fischer,Sales,117500,4.0,2019-05-16,
469,acme,Tara Sorensen,Legal,159000,4.5,2018-10-01,Reliable but under-utilised. Would benefit from a larger scope in Legal.
470,acme,Aisha Garcia,Legal,58000,2.6,2023-10-26,Requested a move toward Legal tooling work. Manager supportive.
471,acme,Omar Reyes,Finance,138000,3.7,2015-06-29,On a formal improvement plan since October; review scheduled.
472,acme,Yuki Adeyemi,Support,79500,,2023-09-24,Performance dipped after a team reorg; recovery plan agreed and on track.
473,acme,Tara Silva,Legal,129000,2.4,2021-05-06,Mentors two juniors; informal team anchor despite an individual-contributor title.
474,acme,Milan Adeyemi,Engineering,143000,1.8,2023-02-08,
475,acme,Maria Larsen,Support,97500,3.3,2016-07-09,Consistently strong delivery this cycle; Support lead has flagged them for stretch work.
476,acme,Amara Dvorak,Engineering,144500,3.8,2023-06-19,On a formal improvement plan since October; review scheduled.
477,acme,Nora Bakker,Legal,133500,4.1,2025-02-20,On a formal improvement plan since January; review scheduled.
478,acme,Sana Vargas,Finance,100000,3.7,2020-02-10,Performance dipped after a team reorg; recovery plan agreed and on track.
479,acme,Sofia Muller,Operations,113500,2.2,2019-03-21,Requested a move toward Operations tooling work. Manager supportive.
480,acme,Pavel Moreau,Operations,102000,2.3,2019-01-04,Flight risk - approached by a competitor in April. Retention conversation pending.
481,acme,Jane Smith,Marketing,90500,3.5,2020-02-13,Requested a move toward Marketing tooling work. Manager supportive.
482,acme,Liam Haddad,Finance,100000,3.4,2020-01-28,On a formal improvement plan since September; review scheduled.
483,acme,Tara Moreau,Operations,95000,2.8,2021-05-10,Requested a move toward Operations tooling work. Manager supportive.
484,acme,Sana Rossi,Support,103500,2.8,2025-03-27,On a formal improvement plan since April; review scheduled.
485,acme,Viktor Bianchi,Support,101500,4.2,2022-02-02,Promoted internally last year; still ramping into the wider Support remit.
486,acme,Lena Kovac,Legal,123000,4.1,2019-08-03,Reliable but under-utilised. Would benefit from a larger scope in Legal.
487,acme,Ivan Reyes,Operations,116500,2.9,2022-03-20,Promoted internally last year; still ramping into the wider Operations remit.
488,acme,Ines Kovac,Finance,120500,4.9,2016-03-16,Key person risk - sole owner of the Finance reconciliation process.
489,acme,Ivan Larsen,Finance,144500,3.2,2020-03-03,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
490,acme,Aisha Wilson,Sales,122000,3.2,2025-01-31,Consistently strong delivery this cycle; Sales lead has flagged them for stretch work.
491,acme,Ines Smith,Legal,171500,2.4,2015-05-11,Reliable but under-utilised. Would benefit from a larger scope in Legal.
492,acme,Pavel Costa,Sales,141000,2.2,2019-01-09,Performance dipped after a team reorg; recovery plan agreed and on track.
493,acme,Tara Larsen,Engineering,148000,,2017-08-04,On a formal improvement plan since January; review scheduled.
494,acme,Lucia Kovac,Legal,159000,3.8,2018-02-27,Requested a move toward Legal tooling work. Manager supportive.
495,acme,Marcus Costa,Legal,120000,4.1,2019-04-08,On a formal improvement plan since January; review scheduled.
496,acme,Ahmed Silva,Legal,133000,2.3,2015-07-12,Performance dipped after a team reorg; recovery plan agreed and on track.
497,acme,Sofia Larsen,Legal,140500,4.2,2021-04-20,Reliable but under-utilised. Would benefit from a larger scope in Legal.
498,acme,Milan Okafor,Legal,117000,4.6,2023-08-09,Returned from extended leave in June; phased ramp-up agreed.
499,acme,Pavel Bianchi,Engineering,126500,3.7,2015-06-14,Requested a move toward Engineering tooling work. Manager supportive.
500,acme,Ivan Garcia,Sales,136000,4.9,2020-10-11,
501,beta,ZZ_CANARY_BETA,Operations,999999,5.0,2015-01-01,"CANARY ROW for tenant beta. If this string is ever visible to a session belonging to a different tenant, row-level security has failed."
502,beta,John Doe,Marketing,86000,3.1,2025-03-22,Performance dipped after a team reorg; recovery plan agreed and on track.
503,beta,Maria Garcia,Marketing,94000,4.0,2018-11-02,Flight risk - approached by a competitor in January. Retention conversation pending.
504,beta,Chen Kim,Sales,107000,2.5,2024-01-30,"Solid contributor. Occasional friction with cross-team reviews, improving since Q2."
505,beta,Elena Rossi,Finance,75000,3.4,2016-02-20,Requested a move toward Finance tooling work. Manager supportive.
506,beta,Yuki Costa,Support,66000,,2021-05-08,Key person risk - sole owner of the Support reconciliation process.
507,beta,Samuel Blom,Finance,77000,2.9,2016-01-22,Strong candidate for promotion at the next calibration round.
508,beta,Yuki Vargas,Sales,96500,4.9,2018-04-23,Consistently strong delivery this cycle; Sales lead has flagged them for stretch work.
509,beta,Milan Novak,Sales,88000,3.8,2018-06-09,Returned from extended leave in September; phased ramp-up agreed.
